year,month,week,day,source,target,tweet_count,favorite_count
2022,10,44,31,grdilicious,grdi,1,1
2022,10,44,31,grdilicious,grdilicious,1,1
2022,10,44,31,grdilicious,halloween,1,1
2022,10,44,31,grdilicious,halloween2022,1,1
2022,10,44,31,grdilicious,illustration,1,1
2022,10,44,31,grdilicious,sketch,1,1
2022,10,44,31,hajduk,Hajduk,3,348
2022,10,44,31,kkdinamo,dinamo,1,11
2022,10,44,31,kkdinamo,dinamozagreb,1,11
2022,10,44,31,kkdinamo,kkdinamo,1,11
2022,10,44,31,kkdinamo,zagreb,1,11
2022,10,44,31,microblink,happyhalloween,1,1
2022,10,44,31,microblink,identityfraud,1,1
2022,10,44,31,mkundek,kvarner,1,1
2022,10,44,31,mkundek,magla,1,1
2022,10,44,31,mkundek,rijeka,1,1
2022,10,44,31,mkundek,samokazem,1,1
2022,10,44,31,mkundek,zaljev,1,1
2022,10,44,31,posaohr,extrasatspavanja,1,0
2022,10,44,31,posaohr,posaohr,2,0
2022,10,44,31,punkuferhr,armenija,1,1
2022,10,44,31,punkuferhr,cvjetača,1,1
2022,10,44,31,punkuferhr,iran,1,1
2022,10,44,31,punkuferhr,italija,1,1
2022,10,44,31,punkuferhr,kamoputovati,2,2
2022,10,44,31,punkuferhr,nasa,1,1
2022,10,44,31,punkuferhr,punkuferhr,10,10
2022,10,44,31,punkuferhr,punkuferpreporuka,1,1
2022,10,44,31,punkuferhr,rabat,1,1
2022,10,44,31,punkuferhr,recept,2,2
2022,10,44,31,punkuferhr,vlak,1,1
2022,10,44,31,punkuferhr,vratsata,1,1
2022,10,44,31,punkuferhr,zanimljivosti,7,7
2022,10,44,31,znatko,odgovor,19,0
2022,10,44,31,znatko,pitanje,19,0
2022,11,44,1,ElonTravel,ElonTravel,2,6
2022,11,44,1,ElonTravel,Etna,1,3
2022,11,44,1,ElonTravel,Iceland,1,3
2022,11,44,1,ElonTravel,Italy,1,3
2022,11,44,1,ElonTravel,Reykjavik,1,3
2022,11,44,1,ElonTravel,Sicily,1,3
2022,11,44,1,ElonTravel,history,1,3
2022,11,44,1,ElonTravel,museum,1,3
2022,11,44,1,ElonTravel,travelvideo,1,3
2022,11,44,1,LikeZadar,FeelZadar,1,35
2022,11,44,1,LikeZadar,LikeZadar,2,70
2022,11,44,1,LikeZadar,SeaOrgan,1,35
2022,11,44,1,PopraviTo,PopraviTo,1,2
2022,11,44,1,PopraviTo,codeforcroatia,1,2
2022,11,44,1,RitamBalkana,Paranoja,1,1
2022,11,44,1,RitamBalkana,RitamBalkana,1,1
2022,11,44,1,RitamBalkana,RitamBalkanaCom,1,1
2022,11,44,1,RitamBalkana,Vuya,1,1
2022,11,44,1,RitamBalkana,balkanmuzika,1,1
2022,11,44,1,RitamBalkana,glazba,1,1
2022,11,44,1,RitamBalkana,muzika,1,1
2022,11,44,1,RitamBalkana,officialvideo,1,1
2022,11,44,1,RitamBalkana,videospot,1,1
2022,11,44,1,SEHALeague,SEHALeague,2,8
2022,11,44,1,SEHALeague,experiencehandball,1,4
2022,11,44,1,SuperSportHNL,SuperSportHNL,3,399
2022,11,44,1,ZagrebFacts,ZagrebFacts,1,10
2022,11,44,1,agroklub,H5N1,1,0
2022,11,44,1,agroklub,WarInUkraine,1,0
2022,11,44,1,agroklub,agroklub,4,0
2022,11,44,1,agroklub,cijene,1,0
2022,11,44,1,agroklub,cvijeće,2,0
2022,11,44,1,agroklub,ptičjagripa,1,0
2022,11,44,1,agroklub,svisveti,1,0
2022,11,44,1,agroklub,žitarice,1,0
2022,11,44,1,evclinic,evclinic,1,2
2022,11,44,1,evclinic,microwelding,1,2
2022,11,44,1,evclinic,tesla,1,2
2022,11,44,1,gnkdinamo,UCL,3,1353
2022,11,44,1,gnkdinamo,UYL,1,451
2022,11,44,1,gnkdinamo,dinamozagreb,8,3608
2022,11,44,1,golhr,barcelona,1,12
2022,11,44,1,golhr,belgija,1,12
2022,11,44,1,golhr,dalić,1,12
2022,11,44,1,golhr,golhr,11,132
2022,11,44,1,golhr,hajduk,1,12
2022,11,44,1,golhr,jovićević,1,12
2022,11,44,1,golhr,kalinić,1,12
2022,11,44,1,golhr,marjan,1,12
2022,11,44,1,golhr,marković,1,12
2022,11,44,1,golhr,nba,1,12
2022,11,44,1,golhr,nogomet,8,96
2022,11,44,1,golhr,poljska,1,12
2022,11,44,1,golhr,repkologija,1,12
2022,11,44,1,golhr,taekwondo,1,12
2022,11,44,1,golhr,tenis,1,12
2022,11,44,1,golhr,usa,1,12
2022,11,44,1,golhr,vatreni,1,12
2022,11,44,1,golhr,vida,1,12
2022,11,44,1,golhr,xavi,1,12
2022,11,44,1,hajduk,Hajduk,2,140
2022,11,44,1,hideoutfestival,HIDEOUT2023,1,66
2022,11,44,1,hideoutfestival,ZrceBeach,1,66
2022,11,44,1,kkzadar,IgrajZadre,1,18
2022,11,44,1,punkuferhr,italija,1,7
2022,11,44,1,punkuferhr,kamoputovati,2,14
2022,11,44,1,punkuferhr,kineskahrana,1,7
2022,11,44,1,punkuferhr,paprikaš,1,7
2022,11,44,1,punkuferhr,phaistos,1,7
2022,11,44,1,punkuferhr,punkuferhr,6,42
2022,11,44,1,punkuferhr,recept,1,7
2022,11,44,1,punkuferhr,recepti,1,7
2022,11,44,1,punkuferhr,vatrenavoda,1,7
2022,11,44,1,punkuferhr,zanimljivosti,2,14
2022,11,44,1,punkuferhr,šetnja,1,7
2022,11,44,1,ravnododna,vještice,1,3
2022,11,44,1,svijetkulture,Sisak,1,0
2022,11,44,1,theadultway,theadultway,1,0
2022,11,44,1,znatko,odgovor,11,0
2022,11,44,1,znatko,pitanje,11,0
2022,11,44,2,AmadriaPark,AmadriaPark,1,0
2022,11,44,2,AmadriaPark,AmadriaParkOpatija,1,0
2022,11,44,2,AmadriaPark,Croatiafulloflife,1,0
2022,11,44,2,AmadriaPark,Opatija,1,0
2022,11,44,2,AmadriaPark,visitopatija,1,0
2022,11,44,2,RitamBalkana,Janko,1,0
2022,11,44,2,RitamBalkana,RitamBalkana,1,0
2022,11,44,2,RitamBalkana,RitamBalkanaCom,1,0
2022,11,44,2,RitamBalkana,balkanmuzika,1,0
2022,11,44,2,RitamBalkana,glazba,1,0
2022,11,44,2,RitamBalkana,muzika,1,0
2022,11,44,2,RitamBalkana,officialvideo,1,0
2022,11,44,2,RitamBalkana,ticu,1,0
2022,11,44,2,RitamBalkana,videospot,1,0
2022,11,44,2,SEHALeague,SEHALeague,1,2
2022,11,44,2,SEHALeague,experiencehandball,1,2
2022,11,44,2,SuperSportHNL,SuperSportHNL,2,126
2022,11,44,2,SuperSportHNL,UCL,1,63
2022,11,44,2,ZagrebFacts,ZagrebFacts,1,26
2022,11,44,2,agroklub,UkraineRussianWar,1,7
2022,11,44,2,agroklub,agroklub,6,42
2022,11,44,2,agroklub,cijene,1,7
2022,11,44,2,agroklub,gnojiva,1,7
2022,11,44,2,agroklub,izvoz,1,7
2022,11,44,2,agroklub,koridorzažitarice,1,7
2022,11,44,2,agroklub,lješnjak,1,7
2022,11,44,2,agroklub,navodnjavanje,1,7
2022,11,44,2,agroklub,nesreća,1,7
2022,11,44,2,agroklub,poljoprivreda,3,21
2022,11,44,2,agroklub,prognoza,1,7
2022,11,44,2,agroklub,trakotr,1,7
2022,11,44,2,agroklub,voćarstvo,1,7
2022,11,44,2,agroklub,vrijeme,1,7
2022,11,44,2,autoskola,kastav,3,0
2022,11,44,2,autoskola,klana,3,0
2022,11,44,2,autoskola,rijeka,3,0
2022,11,44,2,autoskola,viškovo,3,0
2022,11,44,2,gnkdinamo,UCL,6,2346
2022,11,44,2,gnkdinamo,UYL,1,391
2022,11,44,2,gnkdinamo,dinamozagreb,6,2346
2022,11,44,2,golhr,babić,1,3
2022,11,44,2,golhr,bellingham,1,3
2022,11,44,2,golhr,boks,1,3
2022,11,44,2,golhr,božić,1,3
2022,11,44,2,golhr,chelsea,4,12
2022,11,44,2,golhr,cosmi,1,3
2022,11,44,2,golhr,dinamo,8,24
2022,11,44,2,golhr,golhr,32,96
2022,11,44,2,golhr,hnl,1,3
2022,11,44,2,golhr,hns,1,3
2022,11,44,2,golhr,kalinić,1,3
2022,11,44,2,golhr,kennedy,1,3
2022,11,44,2,golhr,košarka,1,3
2022,11,44,2,golhr,ligaprvaka,5,15
2022,11,44,2,golhr,milan,1,3
2022,11,44,2,golhr,mma,1,3
2022,11,44,2,golhr,modrić,1,3
2022,11,44,2,golhr,neuer,1,3
2022,11,44,2,golhr,nogmet,1,3
2022,11,44,2,golhr,nogomet,25,75
2022,11,44,2,golhr,odbojka,1,3
2022,11,44,2,golhr,perišić,2,6
2022,11,44,2,golhr,ronaldo,1,3
2022,11,44,2,golhr,rusija,1,3
2022,11,44,2,golhr,tenis,1,3
2022,11,44,2,golhr,tudor,2,6
2022,11,44,2,golhr,utakmicupoutakmicu,4,12
2022,11,44,2,golhr,vinicius,1,3
2022,11,44,2,golhr,čačić,1,3
2022,11,44,2,hajduk,Hajduk,6,1392
2022,11,44,2,kkdinamo,dinamo,1,6
2022,11,44,2,kkdinamo,kkdinamo,1,6
2022,11,44,2,kkdinamo,zagreb,1,6
2022,11,44,2,kkzadar,IgrajZadre,5,685
2022,11,44,2,meetex,Vimeo,1,0
2022,11,44,2,mkundek,MasterChef,1,12
2022,11,44,2,mkundek,Rijeci,1,12
2022,11,44,2,mkundek,che,1,12
2022,11,44,2,mkundek,dinamo,1,12
2022,11,44,2,mkundek,dzg,1,12
2022,11,44,2,mkundek,sponzor,1,12
2022,11,44,2,mkundek,trauma,1,12
2022,11,44,2,mkundek,vežica,1,12
2022,11,44,2,punkuferhr,austrija,1,4
2022,11,44,2,punkuferhr,kamoputovati,1,4
2022,11,44,2,punkuferhr,kotleti,1,4
2022,11,44,2,punkuferhr,naranča,1,4
2022,11,44,2,punkuferhr,punkuferhr,6,24
2022,11,44,2,punkuferhr,recept,2,8
2022,11,44,2,punkuferhr,sir,1,4
2022,11,44,2,punkuferhr,theparks,1,4
2022,11,44,2,punkuferhr,tompouce,1,4
2022,11,44,2,punkuferhr,zanimljivosti,3,12
2022,11,44,2,znatko,odgovor,12,0
2022,11,44,2,znatko,pitanje,12,0
2022,11,44,3,DuMotion,Dubrovnik,1,3
2022,11,44,3,DuMotion,HalfMarathon,1,3
2022,11,44,3,DuMotion,running,1,3
2022,11,44,3,LikeZadar,LikeZadar,1,30
2022,11,44,3,RitamBalkana,RitamBalkana,1,1
2022,11,44,3,RitamBalkana,RitamBalkanaCom,1,1
2022,11,44,3,RitamBalkana,Senidah,1,1
2022,11,44,3,RitamBalkana,balkan,1,1
2022,11,44,3,RitamBalkana,balkanmuzika,1,1
2022,11,44,3,RitamBalkana,dvaprsta,1,1
2022,11,44,3,RitamBalkana,glazba,1,1
2022,11,44,3,RitamBalkana,muzickanumera,1,1
2022,11,44,3,RitamBalkana,muzika,1,1
2022,11,44,3,RitamBalkana,novapesma,1,1
2022,11,44,3,RitamBalkana,novapjesma,1,1
2022,11,44,3,RitamBalkana,novisingl,1,1
2022,11,44,3,SEHALeague,SEHALeague,2,10
2022,11,44,3,SEHALeague,experiencehandball,2,10
2022,11,44,3,SuperSportHNL,SuperSportHNL,1,43
2022,11,44,3,SuperSportHNL,UCL,1,43
2022,11,44,3,VladaRH,Eurozone,1,238
2022,11,44,3,VladaRH,Schengen,1,238
2022,11,44,3,ZagrebFacts,ZagrebFacts,1,1
2022,11,44,3,agroklub,Petrokemija,1,2
2022,11,44,3,agroklub,Sabatina,1,2
2022,11,44,3,agroklub,Sicilija,1,2
2022,11,44,3,agroklub,aflatoksin,1,2
2022,11,44,3,agroklub,agroklub,6,12
2022,11,44,3,agroklub,eu,1,2
2022,11,44,3,agroklub,herbs,1,2
2022,11,44,3,agroklub,jabuke,1,2
2022,11,44,3,agroklub,mafija,1,2
2022,11,44,3,agroklub,mandarine,1,2
2022,11,44,3,agroklub,mikotoksini,1,2
2022,11,44,3,agroklub,naprozoru,1,2
2022,11,44,3,agroklub,natječaj,1,2
2022,11,44,3,agroklub,nesreća,1,2
2022,11,44,3,agroklub,poljoprivreda,2,4
2022,11,44,3,agroklub,požar,1,2
2022,11,44,3,agroklub,prevara,1,2
2022,11,44,3,agroklub,subvencije,1,2
2022,11,44,3,agroklub,supetar,1,2
2022,11,44,3,agroklub,suša,1,2
2022,11,44,3,agroklub,urod,1,2
2022,11,44,3,agroklub,voćarstvo,2,4
2022,11,44,3,agroklub,začinskobilje,1,2
2022,11,44,3,gnkdinamo,UCL,6,5382
2022,11,44,3,gnkdinamo,dinamozagreb,5,4485
2022,11,44,3,golhr,ancelotti,1,1
2022,11,44,3,golhr,argentina,1,1
2022,11,44,3,golhr,bbb,3,3
2022,11,44,3,golhr,benfica,1,1
2022,11,44,3,golhr,bogojević,1,1
2022,11,44,3,golhr,branšteter,1,1
2022,11,44,3,golhr,chelsea,2,2
2022,11,44,3,golhr,dinamo,7,7
2022,11,44,3,golhr,ferguson,1,1
2022,11,44,3,golhr,futsal,1,1
2022,11,44,3,golhr,golhr,30,30
2022,11,44,3,golhr,hajduk,1,1
2022,11,44,3,golhr,hns,1,1
2022,11,44,3,golhr,hrvatska,2,2
2022,11,44,3,golhr,ibrahimović,1,1
2022,11,44,3,golhr,istra1961,1,1
2022,11,44,3,golhr,juranović,1,1
2022,11,44,3,golhr,kroos,1,1
2022,11,44,3,golhr,ligaprvaka,6,6
2022,11,44,3,golhr,messi,1,1
2022,11,44,3,golhr,milan,1,1
2022,11,44,3,golhr,modrić,2,2
2022,11,44,3,golhr,nogomet,28,28
2022,11,44,3,golhr,petković,2,2
2022,11,44,3,golhr,psg,1,1
2022,11,44,3,golhr,repkologija,1,1
2022,11,44,3,golhr,rukomet,1,1
2022,11,44,3,golhr,sp2022,1,1
2022,11,44,3,golhr,srna,1,1
2022,11,44,3,golhr,uefa,1,1
2022,11,44,3,golhr,utakmicupoutakmicu,1,1
2022,11,44,3,golhr,vatreni,1,1
2022,11,44,3,golhr,čačić,1,1
2022,11,44,3,mkundek,eSim,1,1
2022,11,44,3,mkundek,iPhone14promax,1,1
2022,11,44,3,mkundek,newyork,1,1
2022,11,44,3,mkundek,samokazem,1,1
2022,11,44,3,posaohr,posaohr,1,0
2022,11,44,3,punkuferhr,bolognese,1,2
2022,11,44,3,punkuferhr,gadames,1,2
2022,11,44,3,punkuferhr,highlander,1,2
2022,11,44,3,punkuferhr,hrvatska,1,2
2022,11,44,3,punkuferhr,japan,1,2
2022,11,44,3,punkuferhr,kamonaizlet,1,2
2022,11,44,3,punkuferhr,maroko,1,2
2022,11,44,3,punkuferhr,monteviasco,1,2
2022,11,44,3,punkuferhr,palačinke,1,2
2022,11,44,3,punkuferhr,punkuferhr,10,20
2022,11,44,3,punkuferhr,putovanja,1,2
2022,11,44,3,punkuferhr,recept,4,8
2022,11,44,3,punkuferhr,sopaipillas,1,2
2022,11,44,3,punkuferhr,vegeburger,1,2
2022,11,44,3,punkuferhr,vlak,1,2
2022,11,44,3,punkuferhr,zanimljivosti,4,8
2022,11,44,3,znatko,odgovor,9,0
2022,11,44,3,znatko,pitanje,9,0
2022,11,44,4,A1Hrvatska,FreeSpeech,1,0
2022,11,44,4,AmadriaPark,AmadriaPark,1,0
2022,11,44,4,AmadriaPark,AmadriaParkOpatija,1,0
2022,11,44,4,AmadriaPark,Croatia,1,0
2022,11,44,4,AmadriaPark,Croatiafulloflife,1,0
2022,11,44,4,AmadriaPark,Opatija,1,0
2022,11,44,4,AmadriaPark,cake,1,0
2022,11,44,4,AmadriaPark,crostagram,1,0
2022,11,44,4,AmadriaPark,visitcroatia,1,0
2022,11,44,4,AmadriaPark,visitkvarner,1,0
2022,11,44,4,AmadriaPark,visitopatija,1,0
2022,11,44,4,BloombergAdrHR,AndreCronje,1,0
2022,11,44,4,ElonTravel,ElonTravel,1,3
2022,11,44,4,ElonTravel,Iceland,1,3
2022,11,44,4,ElonTravel,Reykjavik,1,3
2022,11,44,4,ElonTravel,travelvideo,1,3
2022,11,44,4,PopraviTo,FixMyStreet,1,3
2022,11,44,4,PopraviTo,PopraviTo,1,3
2022,11,44,4,RitamBalkana,AmelCuric,1,0
2022,11,44,4,RitamBalkana,RitamBalkana,1,0
2022,11,44,4,RitamBalkana,RitamBalkanaCom,1,0
2022,11,44,4,RitamBalkana,balkanmuzika,1,0
2022,11,44,4,RitamBalkana,glazba,1,0
2022,11,44,4,RitamBalkana,muzika,1,0
2022,11,44,4,RitamBalkana,officialvideo,1,0
2022,11,44,4,RitamBalkana,pustaavlija,1,0
2022,11,44,4,RitamBalkana,videospot,1,0
2022,11,44,4,SEHALeague,SEHALeague,2,12
2022,11,44,4,SEHALeague,experiencehandball,1,6
2022,11,44,4,SuperSportHNL,SuperSportHNL,8,936
2022,11,44,4,SuperSportHNL,jednaobitelj,1,117
2022,11,44,4,VladaRH,VladaRH,2,220
2022,11,44,4,VladaRH,sjednicaVRH,8,880
2022,11,44,4,agroklub,FoodCrisis,1,3
2022,11,44,4,agroklub,HrvatskoVoćarstvo,1,3
2022,11,44,4,agroklub,Izvoz,1,3
2022,11,44,4,agroklub,Sabatina,2,6
2022,11,44,4,agroklub,ZadružniSavezDalmacije,1,3
2022,11,44,4,agroklub,agroklub,4,12
2022,11,44,4,agroklub,floods,1,3
2022,11,44,4,agroklub,hrana,1,3
2022,11,44,4,agroklub,jabuka,1,3
2022,11,44,4,agroklub,klimatskepromjene,1,3
2022,11,44,4,agroklub,poplave,1,3
2022,11,44,4,agroklub,suša,1,3
2022,11,44,4,agroklub,uvoz,1,3
2022,11,44,4,agroklub,vinarstvo,1,3
2022,11,44,4,agroklub,vino,2,6
2022,11,44,4,agroklub,vinogradarstvo,1,3
2022,11,44,4,agroklub,voćarstvo,1,3
2022,11,44,4,agroklub,zaštita,1,3
2022,11,44,4,agroklub,žitarice,1,3
2022,11,44,4,gnkdinamo,dinamozagreb,5,2005
2022,11,44,4,golhr,abdo,1,2
2022,11,44,4,golhr,adidas,1,2
2022,11,44,4,golhr,batshuayi,1,2
2022,11,44,4,golhr,car,1,2
2022,11,44,4,golhr,chilwell,1,2
2022,11,44,4,golhr,dinamo,1,2
2022,11,44,4,golhr,europskaliga,1,2
2022,11,44,4,golhr,golhr,30,60
2022,11,44,4,golhr,hajduk,1,2
2022,11,44,4,golhr,hierro,1,2
2022,11,44,4,golhr,jokić,1,2
2022,11,44,4,golhr,kvaratskelija,1,2
2022,11,44,4,golhr,lazio,1,2
2022,11,44,4,golhr,lovren,1,2
2022,11,44,4,golhr,maksimir,1,2
2022,11,44,4,golhr,manutd,1,2
2022,11,44,4,golhr,miočić,1,2
2022,11,44,4,golhr,modrić,2,4
2022,11,44,4,golhr,nba,1,2
2022,11,44,4,golhr,ngannou,1,2
2022,11,44,4,golhr,nogomet,25,50
2022,11,44,4,golhr,obrvan,1,2
2022,11,44,4,golhr,osijek,1,2
2022,11,44,4,golhr,pacman,1,2
2022,11,44,4,golhr,perišić,1,2
2022,11,44,4,golhr,pique,3,6
2022,11,44,4,golhr,poljud,1,2
2022,11,44,4,golhr,rakitić,1,2
2022,11,44,4,golhr,realmadrid,1,2
2022,11,44,4,golhr,rukomet,1,2
2022,11,44,4,golhr,spkatar2022,1,2
2022,11,44,4,golhr,svismojednaobitelj,1,2
2022,11,44,4,golhr,sydneyunited,1,2
2022,11,44,4,golhr,tenis,1,2
2022,11,44,4,golhr,ufc,2,4
2022,11,44,4,golhr,weili,1,2
2022,11,44,4,golhr,zidane,1,2
2022,11,44,4,golhr,zvezda,1,2
2022,11,44,4,golhr,đoković,1,2
2022,11,44,4,hajduk,Hajduk,1,27
2022,11,44,4,kkdinamo,Dinamo,1,4
2022,11,44,4,kkdinamo,basketball,1,4
2022,11,44,4,kkdinamo,croatia,1,4
2022,11,44,4,kkdinamo,dinamo,1,4
2022,11,44,4,kkdinamo,kkdinamo,1,4
2022,11,44,4,kkdinamo,zadar,1,4
2022,11,44,4,kkdinamo,zagreb,1,4
2022,11,44,4,kkzadar,IgrajZadre,4,208
2022,11,44,4,microblink,Money20,1,0
2022,11,44,4,microblink,idv,1,0
2022,11,44,4,microblink,partnership,1,0
2022,11,44,4,microblink,webinar,1,0
2022,11,44,4,mkundek,rijeka,1,2
2022,11,44,4,mkundek,toplana,1,2
2022,11,44,4,punkuferhr,bašić,1,3
2022,11,44,4,punkuferhr,bih,1,3
2022,11,44,4,punkuferhr,danska,1,3
2022,11,44,4,punkuferhr,file,1,3
2022,11,44,4,punkuferhr,highlander,1,3
2022,11,44,4,punkuferhr,hrskavoulje,1,3
2022,11,44,4,punkuferhr,kamoputovati,1,3
2022,11,44,4,punkuferhr,listenbourg,1,3
2022,11,44,4,punkuferhr,masterchef,2,6
2022,11,44,4,punkuferhr,punkuferhr,10,30
2022,11,44,4,punkuferhr,recept,3,9
2022,11,44,4,punkuferhr,rođendan,1,3
2022,11,44,4,punkuferhr,sendvič,1,3
2022,11,44,4,punkuferhr,tutankamon,1,3
2022,11,44,4,punkuferhr,vino,1,3
2022,11,44,4,punkuferhr,zanimljivosti,5,15
2022,11,44,4,svijetkulture,INTERLIBER,1,1
2022,11,44,4,svijetkulture,Zagreb,1,1
2022,11,44,4,svijetkulture,knjige,1,1
2022,11,44,4,svijetkulture,velesajam,1,1
2022,11,44,4,znatko,odgovor,7,0
2022,11,44,4,znatko,pitanje,7,0
2022,11,44,5,GordanLauc,AHA22,1,36
2022,11,44,5,GordanLauc,Longevity,1,36
2022,11,44,5,GordanLauc,cardiovasculardisease,1,36
2022,11,44,5,GordanLauc,glycotime,2,72
2022,11,44,5,LikeZadar,FeelZadar,1,20
2022,11,44,5,LikeZadar,LikeZadar,1,20
2022,11,44,5,RitamBalkana,CrvenaJabuka,1,0
2022,11,44,5,RitamBalkana,RitamBalkana,1,0
2022,11,44,5,RitamBalkana,RitamBalkanaCom,1,0
2022,11,44,5,RitamBalkana,balkanmuzika,1,0
2022,11,44,5,RitamBalkana,glazba,1,0
2022,11,44,5,RitamBalkana,muzika,1,0
2022,11,44,5,RitamBalkana,nekanovajutra,1,0
2022,11,44,5,RitamBalkana,officialvideo,1,0
2022,11,44,5,RitamBalkana,videospot,1,0
2022,11,44,5,SuperSportHNL,SuperSportHNL,16,2288
2022,11,44,5,SuperSportHNL,jednaobitelj,1,143
2022,11,44,5,VladaRH,VladaRH,1,54
2022,11,44,5,VladaRH,sjednicaVRH,1,54
2022,11,44,5,ZagrebFacts,ZagrebFacts,1,4
2022,11,44,5,agroklub,HAPIH,1,2
2022,11,44,5,agroklub,SmartVillages,1,2
2022,11,44,5,agroklub,pametnasela,1,2
2022,11,44,5,agroklub,poljoprivreda,2,4
2022,11,44,5,agroklub,ratarstvo,1,2
2022,11,44,5,agroklub,ruralnirazvoj,1,2
2022,11,44,5,agroklub,sjeme,1,2
2022,11,44,5,djtimecroatia,CROatia,30,300
2022,11,44,5,djtimecroatia,UpAndDown,1,10
2022,11,44,5,djtimecroatia,danceChart,1,10
2022,11,44,5,djtimecroatia,dancechart,1,10
2022,11,44,5,djtimecroatia,deejay,30,300
2022,11,44,5,djtimecroatia,djtime,1,10
2022,11,44,5,djtimecroatia,djtimecroatia,31,310
2022,11,44,5,djtimecroatia,hotJay,30,300
2022,11,44,5,djtimecroatia,liveInTheMix,31,310
2022,11,44,5,djtimecroatia,new,1,10
2022,11,44,5,djtimecroatia,nowplaying,30,300
2022,11,44,5,djtimecroatia,radio,30,300
2022,11,44,5,djtimecroatia,specialedition,1,10
2022,11,44,5,djtimecroatia,wePlayFirst,16,160
2022,11,44,5,hajduk,AjmoBijeli,1,922
2022,11,44,5,hajduk,AjmoBijeliAle,4,3688
2022,11,44,5,hajduk,HajOsi,34,31348
2022,11,44,5,hajduk,Hajduk,11,10142
2022,11,44,5,mkundek,croatiangirl,1,4
2022,11,44,5,mkundek,grandcentralstation,1,4
2022,11,44,5,mkundek,grandcentralterminal,1,4
2022,11,44,5,mkundek,inspiration,1,4
2022,11,44,5,mkundek,konzum,1,4
2022,11,44,5,mkundek,kraljevica,1,4
2022,11,44,5,mkundek,lovenewyork,1,4
2022,11,44,5,mkundek,mkundek,1,4
2022,11,44,5,mkundek,motivation,1,4
2022,11,44,5,mkundek,newyork,1,4
2022,11,44,5,mkundek,newyorkcity,1,4
2022,11,44,5,mkundek,odite,1,4
2022,11,44,5,mkundek,oladite,1,4
2022,11,44,5,mkundek,petrus,1,4
2022,11,44,5,mkundek,photographerslife,1,4
2022,11,44,5,mkundek,photooftheday,1,4
2022,11,44,5,mkundek,pizzaiolo,1,4
2022,11,44,5,mkundek,preporucam,1,4
2022,11,44,5,mkundek,travel,1,4
2022,11,44,5,mkundek,visitnewyork,1,4
2022,11,44,5,mkundek,volimmeso,1,4
2022,11,44,5,posaohr,posaohr,1,0
2022,11,44,5,znatko,odgovor,4,0
2022,11,44,5,znatko,pitanje,4,0
2022,11,44,6,DuMotion,Dubrovnik,1,2
2022,11,44,6,DuMotion,HalfMarathon,1,2
2022,11,44,6,RitamBalkana,RitamBalkana,1,0
2022,11,44,6,RitamBalkana,RitamBalkanaCom,1,0
2022,11,44,6,RitamBalkana,ZeljkoSamardzic,1,0
2022,11,44,6,RitamBalkana,balkanmuzika,1,0
2022,11,44,6,RitamBalkana,glazba,1,0
2022,11,44,6,RitamBalkana,muzika,1,0
2022,11,44,6,RitamBalkana,officialvideo,1,0
2022,11,44,6,RitamBalkana,okupite,1,0
2022,11,44,6,RitamBalkana,videospot,1,0
2022,11,44,6,SuperSportHNL,SuperSportHNL,19,3762
2022,11,44,6,SuperSportHNL,jednaobitelj,1,198
2022,11,44,6,ZagrebFacts,ZagrebFacts,1,4
2022,11,44,6,agroklub,EUOrganic,1,5
2022,11,44,6,agroklub,Krave,1,5
2022,11,44,6,agroklub,agroklub,6,30
2022,11,44,6,agroklub,eko,1,5
2022,11,44,6,agroklub,lovstvo,1,5
2022,11,44,6,agroklub,panj,1,5
2022,11,44,6,agroklub,poljoprivreda,1,5
2022,11,44,6,agroklub,savjet,1,5
2022,11,44,6,agroklub,stočarstvo,1,5
2022,11,44,6,agroklub,voćarstvo,1,5
2022,11,44,6,agroklub,zemljište,1,5
2022,11,44,6,agroklub,šumskipožar,1,5
2022,11,44,6,evclinic,fiat,1,2
2022,11,44,6,evclinic,samsungsdi,1,2
2022,11,44,6,evclinic,stellantis,1,2
2022,11,44,6,gnkdinamo,dinamozagreb,10,4890
2022,11,44,6,grdilicious,blackpanther2,1,16
2022,11,44,6,grdilicious,digitalart,1,16
2022,11,44,6,grdilicious,drawing,1,16
2022,11,44,6,grdilicious,fanart,1,16
2022,11,44,6,grdilicious,grdi,1,16
2022,11,44,6,grdilicious,grdilicious,1,16
2022,11,44,6,grdilicious,marvel,1,16
2022,11,44,6,grdilicious,mcu,1,16
2022,11,44,6,grdilicious,namor,1,16
2022,11,44,6,grdilicious,namorthesubmariner,1,16
2022,11,44,6,grdilicious,wakandaforever,1,16
2022,11,44,6,hajduk,Hajduk,5,695
2022,11,44,6,kkzadar,IgrajZadre,1,36
2022,11,44,6,mrak,Nedjeljni,1,15
2022,11,44,6,ravnododna,ministranti,1,0
2022,11,44,6,znatko,odgovor,13,0
2022,11,44,6,znatko,pitanje,13,0
2022,11,45,7,AmadriaPark,Advent,1,0
2022,11,45,7,AmadriaPark,AmadriaPark,2,0
2022,11,45,7,AmadriaPark,Croatia,1,0
2022,11,45,7,AmadriaPark,Croatiafulloflife,1,0
2022,11,45,7,AmadriaPark,Opatija,1,0
2022,11,45,7,AmadriaPark,breakfast,1,0
2022,11,45,7,AmadriaPark,food,1,0
2022,11,45,7,AmadriaPark,foodandtravel,1,0
2022,11,45,7,AmadriaPark,foodlovers,1,0
